Index  Predicted  Actual     Status    
2065   6          6          correct (✓)
2066   8          8          correct (✓)
2067   6          6          correct (✓)
2068   6          6          correct (✓)
2069   3          3          correct (✓)
2070   6          6          correct (✓)
2071   0          0          correct (✓)
2072   5          5          correct (✓)
2073   9          9          correct (✓)
2074   6          6          correct (✓)
2075   3          3          correct (✓)
2076   7          7          correct (✓)
2077   9          9          correct (✓)
2078   3          3          correct (✓)
2079   5          5          correct (✓)
2080   8          8          correct (✓)
2081   2          2          correct (✓)
2082   4          4          correct (✓)
2083   6          6          correct (✓)
2084   3          3          correct (✓)
2085   6          6          correct (✓)
2086   5          5          correct (✓)
2087   4          4          correct (✓)
2088   7          7          correct (✓)
2089   1          1          correct (✓)
2090   9          9          correct (✓)
2091   3          3          correct (✓)
2092   6          6          correct (✓)
2093   4          4          correct (✓)
2094   7          7          correct (✓)
2095   4          4          correct (✓)
2096   8          8          correct (✓)
2097   0          0          correct (✓)
2098   4          4          correct (✓)
2099   9          9          correct (✓)
2100   5          5          correct (✓)
2101   5          5          correct (✓)
2102   9          9          correct (✓)
2103   5          5          correct (✓)
2104   6          6          correct (✓)
2105   0          0          correct (✓)
2106   3          3          correct (✓)
2107   1          1          correct (✓)
2108   4          4          correct (✓)
2109   4          4          correct (✓)
2110   1          1          correct (✓)
2111   9          9          correct (✓)
2112   2          2          correct (✓)
2113   7          7          correct (✓)
2114   5          5          correct (✓)
2115   5          5          correct (✓)
2116   6          6          correct (✓)
2117   7          7          correct (✓)
2118   7          7          correct (✓)
2119   5          5          correct (✓)
2120   8          8          correct (✓)
2121   7          7          correct (✓)
2122   7          7          correct (✓)
2123   3          3          correct (✓)
2124   7          7          correct (✓)
2125   4          4          correct (✓)
2126   9          9          correct (✓)
2127   4          4          correct (✓)
2128   7          7          correct (✓)
2129   8          8          correct (✓)
2130   5          5          correct (✓)
2131   1          1          correct (✓)
2132   3          3          correct (✓)
2133   5          5          correct (✓)
2134   3          3          correct (✓)
2135   3          3          correct (✓)
2136   0          0          correct (✓)
2137   6          6          correct (✓)
2138   2          2          correct (✓)
2139   4          4          correct (✓)
2140   4          4          correct (✓)
2141   5          5          correct (✓)
2142   4          4          correct (✓)
2143   0          0          correct (✓)
2144   9          9          correct (✓)
2145   1          1          correct (✓)
2146   3          3          correct (✓)
2147   5          5          correct (✓)
2148   8          8          correct (✓)
2149   0          0          correct (✓)
2150   3          3          correct (✓)
2151   4          4          correct (✓)
2152   5          5          correct (✓)
2153   2          2          correct (✓)
2154   1          1          correct (✓)
2155   2          2          correct (✓)
2156   5          5          correct (✓)
2157   6          6          correct (✓)
2158   8          8          correct (✓)
2159   7          7          correct (✓)
2160   3          3          correct (✓)
2161   0          0          correct (✓)
2162   1          1          correct (✓)
2163   8          8          correct (✓)
2164   2          2          correct (✓)
2165   7          7          correct (✓)
2166   2          2          correct (✓)
2167   7          7          correct (✓)
2168   4          4          correct (✓)
2169   7          7          correct (✓)
2170   4          4          correct (✓)
2171   4          4          correct (✓)
2172   6          6          correct (✓)
2173   4          4          correct (✓)
2174   2          2          correct (✓)
2175   7          7          correct (✓)
2176   8          9          wrong (✗)
2177   9          5          wrong (✗)
2178   0          0          correct (✓)
2179   3          3          correct (✓)
2180   7          7          correct (✓)
2181   2          2          correct (✓)
2182   0          0          correct (✓)
2183   8          8          correct (✓)
2184   3          3          correct (✓)
2185   6          0          wrong (✗)
2186   9          9          correct (✓)
2187   4          4          correct (✓)
2188   7          7          correct (✓)
2189   9          9          correct (✓)
2190   8          8          correct (✓)
2191   5          5          correct (✓)
2192   6          6          correct (✓)
2193   5          5          correct (✓)
2194   9          9          correct (✓)
2195   0          0          correct (✓)
2196   4          4          correct (✓)
2197   8          8          correct (✓)
2198   1          1          correct (✓)
2199   7          7          correct (✓)
2200   7          7          correct (✓)
2201   2          2          correct (✓)
2202   4          4          correct (✓)
2203   1          1          correct (✓)
2204   4          4          correct (✓)
2205   3          3          correct (✓)
2206   4          4          correct (✓)
2207   9          9          correct (✓)
2208   4          4          correct (✓)
2209   6          6          correct (✓)
2210   0          0          correct (✓)
2211   6          6          correct (✓)
2212   2          2          correct (✓)
2213   7          7          correct (✓)
2214   1          1          correct (✓)
2215   2          2          correct (✓)
2216   3          3          correct (✓)
2217   4          4          correct (✓)
2218   4          4          correct (✓)
2219   9          9          correct (✓)
2220   1          1          correct (✓)
2221   1          1          correct (✓)
2222   0          0          correct (✓)
2223   9          9          correct (✓)
2224   2          2          correct (✓)
2225   0          0          correct (✓)
2226   3          3          correct (✓)
2227   6          6          correct (✓)
2228   1          1          correct (✓)
2229   1          1          correct (✓)
2230   8          8          correct (✓)
2231   9          9          correct (✓)
2232   1          1          correct (✓)
2233   1          1          correct (✓)
2234   6          6          correct (✓)
2235   6          6          correct (✓)
2236   8          8          correct (✓)
2237   0          0          correct (✓)
2238   9          9          correct (✓)
2239   8          8          correct (✓)
2240   1          1          correct (✓)
2241   1          1          correct (✓)
2242   1          1          correct (✓)
2243   3          3          correct (✓)
2244   6          6          correct (✓)
2245   2          2          correct (✓)
2246   6          6          correct (✓)
2247   9          9          correct (✓)
2248   1          1          correct (✓)
2249   8          8          correct (✓)
2250   0          0          correct (✓)
2251   5          5          correct (✓)
2252   0          0          correct (✓)
2253   2          2          correct (✓)
2254   0          0          correct (✓)
2255   8          8          correct (✓)
2256   6          6          correct (✓)
2257   1          1          correct (✓)
2258   1          1          correct (✓)
2259   1          7          wrong (✗)
2260   3          3          correct (✓)
2261   6          6          correct (✓)
2262   8          8          correct (✓)
2263   0          0          correct (✓)
2264   3          3          correct (✓)
2265   5          5          correct (✓)
2266   9          9          correct (✓)
2267   8          8          correct (✓)
2268   2          2          correct (✓)
2269   5          5          correct (✓)
2270   0          0          correct (✓)
2271   3          3          correct (✓)
2272   1          1          correct (✓)
2273   7          7          correct (✓)
2274   5          5          correct (✓)
2275   5          5          correct (✓)
2276   9          9          correct (✓)
2277   9          9          correct (✓)
2278   5          5          correct (✓)
2279   9          9          correct (✓)
2280   8          8          correct (✓)
2281   0          0          correct (✓)
2282   2          2          correct (✓)
2283   9          9          correct (✓)
2284   4          4          correct (✓)
2285   1          1          correct (✓)
2286   7          7          correct (✓)
2287   0          0          correct (✓)
2288   7          7          correct (✓)
2289   0          0          correct (✓)
2290   3          3          correct (✓)
2291   2          2          correct (✓)
2292   6          6          correct (✓)
2293   6          6          correct (✓)
2294   7          7          correct (✓)
2295   8          8          correct (✓)
2296   9          9          correct (✓)
2297   6          6          correct (✓)
2298   8          8          correct (✓)
2299   2          2          correct (✓)
2300   6          6          correct (✓)
2301   6          6          correct (✓)
2302   0          0          correct (✓)
2303   2          2          correct (✓)
2304   2          2          correct (✓)
2305   0          0          correct (✓)
2306   5          5          correct (✓)
2307   2          2          correct (✓)
2308   1          1          correct (✓)
2309   9          9          correct (✓)
2310   2          2          correct (✓)
2311   8          8          correct (✓)
2312   5          5          correct (✓)
2313   9          9          correct (✓)
2314   1          1          correct (✓)
2315   3          3          correct (✓)
2316   6          6          correct (✓)
2317   8          8          correct (✓)
2318   3          3          correct (✓)
2319   3          3          correct (✓)
2320   1          1          correct (✓)
2321   2          2          correct (✓)
2322   4          4          correct (✓)
2323   9          9          correct (✓)
2324   8          8          correct (✓)
2325   4          4          correct (✓)
2326   8          8          correct (✓)
2327   3          3          correct (✓)
2328   9          9          correct (✓)
2329   1          1          correct (✓)
2330   0          0          correct (✓)
2331   1          1          correct (✓)
2332   4          4          correct (✓)
2333   9          9          correct (✓)
2334   1          1          correct (✓)
2335   2          2          correct (✓)
2336   1          1          correct (✓)
2337   5          5          correct (✓)
2338   7          7          correct (✓)
2339   4          4          correct (✓)
2340   8          8          correct (✓)
2341   8          8          correct (✓)
2342   7          7          correct (✓)
2343   0          0          correct (✓)
2344   8          8          correct (✓)
2345   0          0          correct (✓)
2346   6          6          correct (✓)
2347   9          9          correct (✓)
2348   1          1          correct (✓)
2349   1          7          wrong (✗)
2350   8          8          correct (✓)
2351   1          1          correct (✓)
2352   9          9          correct (✓)
2353   5          5          correct (✓)
2354   9          9          correct (✓)
2355   5          5          correct (✓)
2356   1          1          correct (✓)
2357   7          7          correct (✓)
2358   7          7          correct (✓)
2359   5          5          correct (✓)
2360   6          6          correct (✓)
2361   3          3          correct (✓)
2362   5          5          correct (✓)
2363   7          7          correct (✓)
2364   2          2          correct (✓)
2365   5          5          correct (✓)
2366   0          0          correct (✓)
2367   9          9          correct (✓)
2368   2          2          correct (✓)
2369   6          6          correct (✓)
2370   2          2          correct (✓)
2371   5          5          correct (✓)
2372   8          8          correct (✓)
2373   4          4          correct (✓)
2374   9          9          correct (✓)
2375   9          9          correct (✓)
2376   4          4          correct (✓)
2377   3          3          correct (✓)
2378   4          4          correct (✓)
2379   5          5          correct (✓)
2380   9          9          correct (✓)
2381   3          3          correct (✓)
2382   4          4          correct (✓)
2383   1          1          correct (✓)
2384   9          9          correct (✓)
2385   3          3          correct (✓)
2386   2          2          correct (✓)
2387   9          9          correct (✓)
2388   5          5          correct (✓)
2389   1          1          correct (✓)
2390   9          9          correct (✓)
2391   4          4          correct (✓)
2392   7          7          correct (✓)
2393   0          0          correct (✓)
2394   6          6          correct (✓)
2395   0          0          correct (✓)
2396   1          1          correct (✓)
2397   2          2          correct (✓)
2398   0          0          correct (✓)
2399   5          5          correct (✓)
2400   7          7          correct (✓)
2401   2          2          correct (✓)
2402   0          0          correct (✓)
2403   2          2          correct (✓)
2404   8          8          correct (✓)
2405   0          0          correct (✓)
2406   0          0          correct (✓)
2407   3          3          correct (✓)
2408   1          1          correct (✓)
2409   2          2          correct (✓)
2410   6          6          correct (✓)
2411   7          7          correct (✓)
2412   1          1          correct (✓)
2413   3          3          correct (✓)
2414   2          2          correct (✓)
2415   6          6          correct (✓)
2416   0          0          correct (✓)
2417   2          2          correct (✓)
2418   3          3          correct (✓)
2419   0          0          correct (✓)
2420   7          7          correct (✓)
2421   3          3          correct (✓)
2422   3          3          correct (✓)
2423   6          6          correct (✓)
2424   4          4          correct (✓)
2425   8          8          correct (✓)
2426   7          7          correct (✓)
2427   7          1          wrong (✗)
2428   9          9          correct (✓)
2429   3          3          correct (✓)
2430   4          4          correct (✓)
2431   0          0          correct (✓)
2432   3          3          correct (✓)
2433   7          7          correct (✓)
2434   3          3          correct (✓)
2435   5          4          wrong (✗)
2436   6          6          correct (✓)
2437   9          9          correct (✓)
2438   9          9          correct (✓)
2439   5          5          correct (✓)
2440   3          3          correct (✓)
2441   0          0          correct (✓)
2442   8          8          correct (✓)
2443   1          1          correct (✓)
2444   0          0          correct (✓)
2445   7          7          correct (✓)
2446   3          3          correct (✓)
2447   0          0          correct (✓)
2448   4          4          correct (✓)
2449   2          2          correct (✓)
2450   5          5          correct (✓)
2451   0          0          correct (✓)
2452   1          1          correct (✓)
2453   5          5          correct (✓)
2454   2          2          correct (✓)
2455   8          8          correct (✓)
2456   5          5          correct (✓)
2457   7          7          correct (✓)
2458   1          1          correct (✓)
2459   6          6          correct (✓)
2460   2          2          correct (✓)
2461   6          6          correct (✓)
2462   0          0          correct (✓)
2463   7          7          correct (✓)
2464   2          2          correct (✓)
2465   3          3          correct (✓)
2466   5          5          correct (✓)
2467   6          6          correct (✓)
2468   2          2          correct (✓)
2469   3          3          correct (✓)
2470   2          2          correct (✓)
2471   9          9          correct (✓)
2472   0          0          correct (✓)
2473   0          0          correct (✓)
2474   4          4          correct (✓)
2475   9          9          correct (✓)
2476   7          7          correct (✓)
2477   0          0          correct (✓)
2478   5          5          correct (✓)
2479   5          4          wrong (✗)
2480   6          6          correct (✓)
2481   9          9          correct (✓)
2482   1          1          correct (✓)
2483   3          3          correct (✓)
2484   6          6          correct (✓)
2485   1          1          correct (✓)
2486   4          4          correct (✓)
2487   2          2          correct (✓)
2488   4          4          correct (✓)
2489   2          2          correct (✓)
2490   9          9          correct (✓)
2491   2          2          correct (✓)
2492   0          0          correct (✓)
2493   8          8          correct (✓)
2494   3          3          correct (✓)
2495   6          6          correct (✓)
2496   8          8          correct (✓)
2497   5          5          correct (✓)
2498   6          6          correct (✓)
2499   9          9          correct (✓)
2500   4          4          correct (✓)
2501   8          8          correct (✓)
2502   1          1          correct (✓)
2503   0          0          correct (✓)
2504   0          0          correct (✓)
2505   3          9          wrong (✗)
2506   5          5          correct (✓)
2507   8          8          correct (✓)
2508   0          0          correct (✓)
2509   8          8          correct (✓)
2510   2          2          correct (✓)
2511   0          0          correct (✓)
2512   5          5          correct (✓)
2513   1          1          correct (✓)
2514   7          7          correct (✓)
2515   6          6          correct (✓)
2516   3          3          correct (✓)
2517   2          2          correct (✓)
2518   1          1          correct (✓)
2519   5          5          correct (✓)
2520   8          8          correct (✓)
2521   4          4          correct (✓)
2522   1          1          correct (✓)
2523   4          4          correct (✓)
2524   7          7          correct (✓)
2525   6          6          correct (✓)
2526   2          2          correct (✓)
2527   6          6          correct (✓)
2528   4          4          correct (✓)
2529   2          2          correct (✓)
2530   5          5          correct (✓)
2531   1          1          correct (✓)
2532   4          4          correct (✓)
2533   0          0          correct (✓)
2534   1          7          wrong (✗)
2535   3          9          wrong (✗)
2536   7          7          correct (✓)
2537   0          0          correct (✓)
2538   8          8          correct (✓)
2539   6          6          correct (✓)
2540   7          7          correct (✓)
2541   6          6          correct (✓)
2542   1          1          correct (✓)
2543   3          3          correct (✓)
2544   5          5          correct (✓)
2545   6          6          correct (✓)
2546   7          7          correct (✓)
2547   0          0          correct (✓)
2548   1          1          correct (✓)
2549   6          6          correct (✓)
2550   3          3          correct (✓)
2551   6          6          correct (✓)
2552   4          4          correct (✓)
2553   4          4          correct (✓)
2554   7          7          correct (✓)
2555   8          8          correct (✓)
2556   9          9          correct (✓)
2557   1          1          correct (✓)
2558   6          6          correct (✓)
2559   4          4          correct (✓)
2560   2          2          correct (✓)
2561   3          3          correct (✓)
2562   1          1          correct (✓)
2563   0          0          correct (✓)
2564   7          7          correct (✓)
2565   6          6          correct (✓)
2566   6          6          correct (✓)
2567   5          5          correct (✓)
2568   8          8          correct (✓)
2569   3          3          correct (✓)
2570   7          7          correct (✓)
2571   6          6          correct (✓)
2572   2          2          correct (✓)
2573   1          1          correct (✓)
2574   4          4          correct (✓)
2575   4          4          correct (✓)
2576   5          5          correct (✓)
2577   7          7          correct (✓)
2578   9          9          correct (✓)
2579   1          1          correct (✓)
2580   4          4          correct (✓)
2581   3          3          correct (✓)
2582   3          3          correct (✓)
2583   4          4          correct (✓)
2584   3          3          correct (✓)
2585   6          6          correct (✓)
2586   8          8          correct (✓)
2587   6          6          correct (✓)
2588   9          9          correct (✓)
2589   2          2          correct (✓)
2590   5          5          correct (✓)
2591   0          0          correct (✓)
2592   2          2          correct (✓)
2593   2          2          correct (✓)
2594   5          5          correct (✓)
2595   2          2          correct (✓)
2596   3          3          correct (✓)
2597   9          9          correct (✓)
2598   4          4          correct (✓)
2599   9          9          correct (✓)
2600   3          3          correct (✓)
2601   0          0          correct (✓)
2602   7          7          correct (✓)
2603   3          3          correct (✓)
2604   6          6          correct (✓)
2605   1          1          correct (✓)
2606   6          6          correct (✓)
2607   5          5          correct (✓)
2608   2          2          correct (✓)
2609   3          3          correct (✓)
2610   3          3          correct (✓)
2611   1          1          correct (✓)
2612   5          5          correct (✓)
2613   8          8          correct (✓)
2614   1          1          correct (✓)
2615   4          4          correct (✓)
2616   0          0          correct (✓)
2617   8          8          correct (✓)
2618   8          8          correct (✓)
2619   2          2          correct (✓)
2620   7          7          correct (✓)
2621   3          3          correct (✓)
2622   6          6          correct (✓)
2623   7          7          correct (✓)
2624   6          6          correct (✓)
2625   6          6          correct (✓)
2626   6          6          correct (✓)
2627   6          6          correct (✓)
2628   1          1          correct (✓)
2629   3          3          correct (✓)
2630   8          8          correct (✓)
2631   8          8          correct (✓)
2632   9          9          correct (✓)
2633   0          0          correct (✓)
2634   5          5          correct (✓)
2635   4          4          correct (✓)
2636   4          4          correct (✓)
2637   1          1          correct (✓)
2638   2          2          correct (✓)
2639   8          8          correct (✓)
2640   8          8          correct (✓)
2641   2          2          correct (✓)
2642   0          0          correct (✓)
2643   9          9          correct (✓)
2644   7          7          correct (✓)
2645   9          9          correct (✓)
2646   6          6          correct (✓)
2647   7          7          correct (✓)
2648   8          8          correct (✓)
2649   5          5          correct (✓)
2650   5          5          correct (✓)
2651   5          5          correct (✓)
2652   5          5          correct (✓)
2653   0          0          correct (✓)
2654   4          4          correct (✓)
2655   9          9          correct (✓)
2656   1          1          correct (✓)
2657   9          9          correct (✓)
2658   3          3          correct (✓)
2659   1          1          correct (✓)
2660   0          0          correct (✓)
2661   1          1          correct (✓)
2662   4          4          correct (✓)
2663   4          4          correct (✓)
2664   2          2          correct (✓)
2665   4          4          correct (✓)
2666   5          5          correct (✓)
2667   0          0          correct (✓)
2668   6          6          correct (✓)
2669   4          4          correct (✓)
2670   2          2          correct (✓)
2671   5          5          correct (✓)
2672   5          5          correct (✓)
2673   9          9          correct (✓)
2674   7          7          correct (✓)
2675   5          5          correct (✓)
2676   3          3          correct (✓)
2677   0          0          correct (✓)
2678   7          7          correct (✓)
2679   9          9          correct (✓)
2680   3          5          wrong (✗)
2681   9          9          correct (✓)
2682   9          9          correct (✓)
2683   7          7          correct (✓)
2684   3          3          correct (✓)
2685   7          7          correct (✓)
2686   3          3          correct (✓)
2687   6          6          correct (✓)
2688   1          1          correct (✓)
2689   2          2          correct (✓)
2690   9          9          correct (✓)
2691   7          7          correct (✓)
2692   5          5          correct (✓)
2693   0          0          correct (✓)
2694   7          7          correct (✓)
2695   7          7          correct (✓)
2696   4          4          correct (✓)
2697   7          7          correct (✓)
2698   2          2          correct (✓)
2699   3          3          correct (✓)
2700   1          7          wrong (✗)
2701   1          1          correct (✓)
2702   7          7          correct (✓)
2703   9          9          correct (✓)
2704   7          7          correct (✓)
2705   9          9          correct (✓)
2706   8          8          correct (✓)
2707   1          1          correct (✓)
2708   5          5          correct (✓)
2709   7          7          correct (✓)
2710   3          3          correct (✓)
2711   2          2          correct (✓)
2712   4          4          correct (✓)
2713   9          9          correct (✓)
2714   7          7          correct (✓)
2715   4          4          correct (✓)
2716   1          1          correct (✓)
2717   2          2          correct (✓)
2718   2          2          correct (✓)
2719   5          5          correct (✓)
2720   9          9          correct (✓)
2721   2          2          correct (✓)
2722   4          4          correct (✓)
2723   1          1          correct (✓)
2724   7          7          correct (✓)
2725   4          4          correct (✓)
2726   0          0          correct (✓)
2727   2          2          correct (✓)
2728   3          3          correct (✓)
2729   3          3          correct (✓)
2730   0          0          correct (✓)
2731   4          4          correct (✓)
2732   9          9          correct (✓)
2733   5          5          correct (✓)
2734   7          7          correct (✓)
2735   9          9          correct (✓)
2736   1          1          correct (✓)
2737   7          7          correct (✓)
2738   9          9          correct (✓)
2739   9          9          correct (✓)
2740   5          5          correct (✓)
2741   6          6          correct (✓)
2742   0          0          correct (✓)
2743   6          6          correct (✓)
2744   1          1          correct (✓)
2745   6          6          correct (✓)
2746   5          5          correct (✓)
2747   7          7          correct (✓)
2748   9          9          correct (✓)
2749   0          0          correct (✓)
2750   6          6          correct (✓)
2751   2          2          correct (✓)
2752   2          2          correct (✓)
2753   0          0          correct (✓)
2754   0          0          correct (✓)
2755   8          8          correct (✓)
2756   0          0          correct (✓)
2757   3          3          correct (✓)
2758   5          5          correct (✓)
2759   1          1          correct (✓)
2760   6          6          correct (✓)
2761   5          5          correct (✓)
2762   4          4          correct (✓)
2763   6          6          correct (✓)
2764   2          2          correct (✓)
2765   0          0          correct (✓)
2766   0          0          correct (✓)
2767   0          0          correct (✓)
2768   6          6          correct (✓)
2769   0          0          correct (✓)
2770   5          5          correct (✓)
2771   1          1          correct (✓)
2772   2          2          correct (✓)
2773   9          3          wrong (✗)
2774   2          2          correct (✓)
2775   8          8          correct (✓)
2776   4          4          correct (✓)
2777   2          2          correct (✓)
2778   7          7          correct (✓)
2779   5          5          correct (✓)
2780   6          6          correct (✓)
2781   4          4          correct (✓)
2782   4          4          correct (✓)
2783   1          1          correct (✓)
2784   7          7          correct (✓)
2785   4          4          correct (✓)
2786   4          4          correct (✓)
2787   0          0          correct (✓)
2788   8          8          correct (✓)
2789   5          5          correct (✓)
2790   9          9          correct (✓)
2791   1          1          correct (✓)
2792   7          7          correct (✓)
2793   7          7          correct (✓)
2794   3          3          correct (✓)
2795   5          5          correct (✓)
2796   5          5          correct (✓)
2797   2          2          correct (✓)
2798   8          8          correct (✓)
2799   1          1          correct (✓)
2800   3          3          correct (✓)
2801   0          0          correct (✓)
2802   7          7          correct (✓)
2803   3          3          correct (✓)
2804   5          5          correct (✓)
2805   5          5          correct (✓)
2806   8          7          wrong (✗)
2807   6          6          correct (✓)
2808   2          2          correct (✓)
2809   0          0          correct (✓)
2810   2          2          correct (✓)
2811   4          4          correct (✓)
2812   6          6          correct (✓)
2813   8          8          correct (✓)
2814   5          5          correct (✓)
2815   0          0          correct (✓)
2816   6          6          correct (✓)
2817   5          5          correct (✓)
2818   4          4          correct (✓)
2819   1          1          correct (✓)
2820   3          3          correct (✓)
2821   4          4          correct (✓)
2822   4          4          correct (✓)
2823   4          4          correct (✓)
2824   6          6          correct (✓)
2825   6          6          correct (✓)
2826   7          7          correct (✓)
2827   8          8          correct (✓)
2828   3          3          correct (✓)
2829   1          1          correct (✓)
2830   1          1          correct (✓)
2831   0          0          correct (✓)
2832   8          8          correct (✓)
2833   4          4          correct (✓)
2834   8          8          correct (✓)
2835   1          1          correct (✓)
2836   7          7          correct (✓)
2837   6          6          correct (✓)
2838   5          5          correct (✓)
2839   0          0          correct (✓)
2840   9          9          correct (✓)
2841   8          8          correct (✓)
2842   0          0          correct (✓)
2843   1          1          correct (✓)
2844   4          4          correct (✓)
2845   3          3          correct (✓)
2846   0          0          correct (✓)
2847   4          4          correct (✓)
2848   1          1          correct (✓)
2849   6          6          correct (✓)
2850   6          6          correct (✓)
2851   2          2          correct (✓)
2852   0          0          correct (✓)
2853   5          5          correct (✓)
2854   9          9          correct (✓)
2855   9          9          correct (✓)
2856   9          9          correct (✓)
2857   6          6          correct (✓)
2858   3          3          correct (✓)
2859   2          2          correct (✓)
2860   4          4          correct (✓)
2861   4          4          correct (✓)
2862   7          7          correct (✓)
2863   0          0          correct (✓)
2864   3          3          correct (✓)
2865   2          2          correct (✓)
2866   9          9          correct (✓)
2867   6          6          correct (✓)
2868   2          2          correct (✓)
2869   5          5          correct (✓)
2870   5          5          correct (✓)
2871   2          2          correct (✓)
2872   9          9          correct (✓)
2873   0          0          correct (✓)
2874   2          2          correct (✓)
2875   5          5          correct (✓)
2876   9          9          correct (✓)
2877   8          8          correct (✓)
2878   1          1          correct (✓)
2879   8          8          correct (✓)
2880   6          6          correct (✓)
2881   7          7          correct (✓)
2882   9          9          correct (✓)
2883   4          4          correct (✓)
2884   2          2          correct (✓)
2885   4          4          correct (✓)
2886   7          9          wrong (✗)
2887   3          3          correct (✓)
2888   8          8          correct (✓)
2889   3          3          correct (✓)
2890   1          1          correct (✓)
2891   1          1          correct (✓)
2892   3          3          correct (✓)
2893   4          4          correct (✓)
2894   9          9          correct (✓)
2895   5          5          correct (✓)
2896   8          8          correct (✓)
2897   9          9          correct (✓)
2898   6          6          correct (✓)
2899   6          6          correct (✓)
2900   8          8          correct (✓)
2901   2          2          correct (✓)
2902   9          9          correct (✓)
2903   3          3          correct (✓)
2904   8          8          correct (✓)
2905   0          0          correct (✓)
2906   6          0          wrong (✗)
2907   8          8          correct (✓)
2908   7          7          correct (✓)
2909   1          1          correct (✓)
2910   1          1          correct (✓)
2911   9          9          correct (✓)
2912   9          9          correct (✓)
2913   8          8          correct (✓)
2914   7          7          correct (✓)
2915   0          0          correct (✓)
2916   3          3          correct (✓)
2917   7          7          correct (✓)
2918   3          3          correct (✓)
2919   2          2          correct (✓)
2920   3          3          correct (✓)
2921   1          1          correct (✓)
2922   0          0          correct (✓)
2923   7          7          correct (✓)
2924   2          1          wrong (✗)
2925   3          3          correct (✓)
2926   8          8          correct (✓)
2927   5          5          correct (✓)
2928   0          0          correct (✓)
2929   5          5          correct (✓)
2930   3          3          correct (✓)
2931   9          9          correct (✓)
2932   3          3          correct (✓)
2933   6          6          correct (✓)
2934   9          9          correct (✓)
2935   9          9          correct (✓)
2936   8          8          correct (✓)
2937   7          7          correct (✓)
2938   7          7          correct (✓)
2939   9          9          correct (✓)
2940   1          1          correct (✓)
2941   0          0          correct (✓)
2942   6          6          correct (✓)
2943   1          7          wrong (✗)
2944   3          3          correct (✓)
2945   4          4          correct (✓)
2946   3          3          correct (✓)
2947   9          9          correct (✓)
2948   1          1          correct (✓)
2949   0          0          correct (✓)
2950   2          2          correct (✓)
2951   2          2          correct (✓)
2952   3          3          correct (✓)
2953   5          5          correct (✓)
2954   8          8          correct (✓)
2955   9          9          correct (✓)
2956   3          3          correct (✓)
2957   2          2          correct (✓)
2958   4          4          correct (✓)
2959   9          9          correct (✓)
2960   4          4          correct (✓)
2961   9          9          correct (✓)
2962   2          2          correct (✓)
2963   9          9          correct (✓)
2964   8          8          correct (✓)
2965   8          8          correct (✓)
2966   5          5          correct (✓)
2967   9          9          correct (✓)
2968   6          6          correct (✓)
2969   3          3          correct (✓)
2970   1          1          correct (✓)
2971   8          8          correct (✓)
2972   7          7          correct (✓)
2973   9          9          correct (✓)
2974   7          7          correct (✓)
2975   8          8          correct (✓)
2976   6          6          correct (✓)
2977   2          2          correct (✓)
2978   2          2          correct (✓)
2979   1          1          correct (✓)
2980   5          5          correct (✓)
2981   2          2          correct (✓)
2982   9          9          correct (✓)
2983   0          0          correct (✓)
2984   1          1          correct (✓)
2985   9          9          correct (✓)
2986   9          9          correct (✓)
2987   6          6          correct (✓)
2988   8          8          correct (✓)
2989   1          1          correct (✓)
2990   5          5          correct (✓)
2991   7          7          correct (✓)
2992   9          9          correct (✓)
2993   6          6          correct (✓)
2994   7          7          correct (✓)
2995   2          2          correct (✓)
2996   2          2          correct (✓)
2997   5          5          correct (✓)
2998   8          8          correct (✓)
2999   8          8          correct (✓)
3000   6          6          correct (✓)
3001   0          0          correct (✓)
3002   0          0          correct (✓)
3003   9          9          correct (✓)
3004   8          8          correct (✓)
3005   4          4          correct (✓)
3006   3          3          correct (✓)
3007   4          4          correct (✓)
3008   9          9          correct (✓)
3009   1          1          correct (✓)
3010   4          4          correct (✓)
3011   5          5          correct (✓)
3012   5          5          correct (✓)
3013   8          8          correct (✓)
3014   0          0          correct (✓)
3015   3          3          correct (✓)
3016   0          0          correct (✓)
3017   6          6          correct (✓)
3018   5          5          correct (✓)
3019   4          4          correct (✓)
3020   8          8          correct (✓)
3021   4          4          correct (✓)
3022   1          1          correct (✓)
3023   3          3          correct (✓)
3024   4          4          correct (✓)
3025   6          6          correct (✓)
3026   6          6          correct (✓)
3027   1          1          correct (✓)
3028   3          3          correct (✓)
3029   9          9          correct (✓)
3030   9          9          correct (✓)
3031   4          4          correct (✓)
3032   8          8          correct (✓)
3033   0          0          correct (✓)
3034   8          8          correct (✓)
3035   6          6          correct (✓)
3036   7          7          correct (✓)
3037   9          9          correct (✓)
3038   7          7          correct (✓)
3039   9          9          correct (✓)
3040   5          5          correct (✓)
3041   3          3          correct (✓)
3042   2          2          correct (✓)
3043   4          4          correct (✓)
3044   0          0          correct (✓)
3045   6          6          correct (✓)
3046   9          9          correct (✓)
3047   8          8          correct (✓)
3048   3          3          correct (✓)
3049   9          5          wrong (✗)
3050   5          5          correct (✓)
3051   7          7          correct (✓)
3052   9          9          correct (✓)
3053   8          8          correct (✓)
3054   7          7          correct (✓)
3055   7          7          correct (✓)
3056   4          4          correct (✓)
3057   8          8          correct (✓)
3058   6          6          correct (✓)
3059   3          3          correct (✓)
3060   5          5          correct (✓)
3061   3          3          correct (✓)
